CODE LIBAUD,CODE FOURNISSEUR,FOURNISSEUR
NEG04640,9214.50,FOU00080
NEG04641,9214.63,FOU00080
NEG04642,00127033610,FOU00227
NEG04643,MAL32DACH-,FOU00125
NEG04645,6.100,FOU00080
NEG04646,6.100I,FOU00080
NEG04649,6.125,FOU00080
NEG04650,6.125I,FOU00080
NEG04651,6.150,FOU00080
NEG04652,6.150I,FOU00080
NEG04654,6.175,FOU00080
NEG04655,6.175I,FOU00080
NEG04656,6.200,FOU00080
NEG04657,6.200I,FOU00080
NEG04659,6.225,FOU00080
NEG04660,6.225I,FOU00080
NEG04662,6.300,FOU00080
NEG04663,6.300I,FOU00080
NEG04664,6.40,FOU00080
NEG04665,6.40I,FOU00080
NEG04666,6.50,FOU00080
NEG04667,6.50I,FOU00080
NEG04668,6.65,FOU00080
NEG04669,6.65I,FOU00080
NEG04670,6.80,FOU00080
NEG04671,6.80I,FOU00080
NEG04672,6.250,FOU00080
NEG04673,6.250I,FOU00080
NEG04674,8006.8090,FOU00080
NEG04675,8006.100110,FOU00080
NEG04676,8006.1011I,FOU00080
NEG04677,8006.100125,FOU00080
NEG04678,8006.125125,FOU00080
FAB01012,FAB01012,16CH
NEG05331,R80R90A,FOU00023
FAB01013,FAB01013,16CH
NEG05335,20053018,FOU00165
NEG03142,70018714,FOU00982
NEG03143,TXB15MG,FOU00125
NEG03144,TXB20MG,FOU00125
NEG03145,184034,FOU00125
NEG03146,231.21.SI.0100.004,FOU00064
NEG03147,231.21.SI.0125.004,FOU00064
NEG03148,231.21.SI.0150.004,FOU00064
NEG03149,231.21.SI.0200.004,FOU00064
NEG03150,231.21.SI.0040.004,FOU00064
NEG03151,231.21.SI.0050.004,FOU00064
NEG03152,231.21.SI.0065.004,FOU00064
NEG03153,231.21.SI.0080.004,FOU00064
NEG03154,236.24.SI.0100.004,FOU00064
NEG03155,236.24.SI.0125.004,FOU00064
NEG03156,236.24.SI.0150.004,FOU00064
NEG03157,236.24.SI.0200.004,FOU00064
NEG03158,236.24.SI.0250.004,FOU00064
NEG03159,236.24.SI.0040.004,FOU00064
NEG03160,236.24.SI.0050.004,FOU00064
NEG03161,236.24.SI.0060.004,FOU00064
NEG03162,236.24.SI.0080.004,FOU00064
NEG03163,350FISI001517,FOU00064
NEG03164,350FISI002017,FOU00064
NEG03165,9947-4308,FOU00981
NEG03166,9947-4303,FOU00981
NEG03167,9947-4410,FOU00981
NEG03168,9947-5461,FOU00981
NEG03169,9947-4506,FOU00981
NEG03170,9947-4502,FOU00981
NEG03171,9947-2601,FOU00981
NEG03172,9947-4808,FOU00981
NEG03173,9946-3150,FOU00981
NEG03174,9946-3200,FOU00981
NEG03175,9946-3250,FOU00981
NEG03176,9946-2300,FOU00981
NEG03177,9946-5350,FOU00981
NEG03178,9946-5400,FOU00981
NEG03179,9946-4500,FOU00981
NEG03180,9946-4600,FOU00981
NEG03181,9944-3100,FOU00981
NEG03182,9944-1225,FOU00981
NEG03183,9944-4800,FOU00981
NEG03184,9944-3110,FOU00981
NEG03185,9944-3125,FOU00981
NEG03186,521-0160,FOU00981
NEG03187,521-0200,FOU00981
NEG03188,520-0200,FOU00981
NEG03189,9944-5250,FOU00981
NEG03190,9944-4315,FOU00981
NEG03191,9944-4500,FOU00981
NEG03192,9944-3630,FOU00981
NEG03193,9944-1090,FOU00981
NEG03195,1885023,FOU00984
NEG03196,1118623,FOU00984
NEG03197,101.J20,FOU00080
NEG03198,9946-2100,FOU00981
NEG03199,1663922,FOU00984
NEG03200,1500820,FOU00984
NEG03201,1927624,FOU00984
NEG03202,1434122,FOU00984
NEG03203,1434220,FOU00984
NEG03204,1434300,FOU00984
NEG03205,SPIRE-FB202-28x28-35,FOU00369
NEG03206,SPIRE-FB202-28x28-28,FOU00369
NEG03209,79100427,FOU00012
NEG03210,79125427,FOU00012
NEG03211,79150427,FOU00012
NEG03212,79200427,FOU00012
NEG03213,JBB10GV1,FOU00125
NEG03214,JBB12GV1,FOU00125
NEG03215,JBB15GV1,FOU00125
NEG03216,JBB20GV1,FOU00125
NEG03217,JBB25GV1,FOU00125
NEG03218,JBB30GV1,FOU00125
NEG03219,JBB35GV1B,FOU00125
NEG03220,JBB40GV1B,FOU00125
NEG03221,JBA60GV1,FOU00125
NEG03222,JIL11CA,FOU00125
NEG03223,JIL12CA,FOU00125
NEG03224,JIL75CA,FOU00125
NEG03225,JIL90CA,FOU00125
NEG03226,CSD PLUS 85,FOU00981
NEG03232,MJB25UAXA,FOU00125
NEG03233,MJB30UAXA,FOU00125
NEG03238,20052147,FOU00165
NEG03240,129011,FOU00191
NEG03241,129005,FOU00191
NEG03242,129013,FOU00191
NEG03243,129017,FOU00191
NEG03244,129021,FOU00191
NEG03245,129009,FOU00191
NEG03246," 9108110125 ",FOU00132
NEG03247,9108110125,FOU00132
NEG03248," 9108160180",FOU00132
NEG03249,9108160180,FOU00132
NEG03250,9109040,FOU00132
NEG03251,9109050,FOU00132
NEG03252,9109063,FOU00132
NEG03253,9109075,FOU00132
NEG03254,236.21.SI.0100.004,FOU00064
NEG03256,JP-100,FOU00005
NEG03257,231211P0100004,FOU00064
NEG03259,348.J100,FOU00080
NEG03261,236.21.SI.0125.004,FOU00064
NEG03262,JP-125,FOU00005
NEG03264,236251P0125004,FOU00064
NEG03265,348.J125,FOU00080
NEG03267,236.21.SI.0150.004,FOU00064
NEG03268,JP-150,FOU00005
NEG03269,231211P0150004,FOU00064
NEG04317,133160,FOU00191
NEG04318,70033,FOU00070
NEG04319,90176900,FOU00070
NEG04320,70032,FOU00070
NEG04321,461201,FOU00173
NEG04322,461202,FOU00173
NEG04323,361421,FOU00173
NEG04324,6310094,FOU00072
NEG04325,470121,FOU00173
NEG04326,470101,FOU00173
NEG04327,470131,FOU00173
NEG04328,133814,FOU00191
NEG04329,9108200500,FOU00076
NEG04330,20053356,FOU00165
NEG04331,20053039,FOU00165
NEG04332,20053029,FOU00165
NEG04333,20053034,FOU00165
NEG04337,TJB20AT0J,FOU00125
NEG04339,3042471,FOU00189
NEG04340,4000647,FOU00189
NEG04341,3029847,FOU00189
NEG04342,3026125,FOU00189
NEG04343,3026124,FOU00189
NEG04344,3026122,FOU00189
NEG04345,3025939,FOU00189
FAB00971,FAB00971,16CH
NEG05030,494150,FOU00178
NEG05031,RR3VE,FOU00176
NEG05032,847000,FOU00997
NEG05033,847000-13,FOU00997
NEG05034,847000-14,FOU00997
NEG05036,01066360,FOU00051
FAB00972,FAB00972,16CH
FAB00973,FAB00973,16CH
NEG05037,CR25S,FOU00153
NEG05038,CR30S,FOU00153
NEG05039,01061340+01032360,FOU00051
NEG05040,01061330+01032360,FOU00051
NEG05042,802196,FOU00102
NEG05043,CCBR30SFX29,FOU00125
NEG05044,742531XX-EU,FOU00997
NEG05045,514794 02,FOU00118
NEG05046,513726 02,FOU00118
NEG05047,CCBR25BFX29,FOU00125
NEG05048,350656,FOU00118
NEG05049,CCBR25BFX37,FOU00125
NEG05050,CCBR25BFX36,FOU00125
NEG05051,CCBR25SFX37,FOU00125
NEG05052,CCBR25SFX36,FOU00125
NEG05053,CCBH30BFX29,FOU00125
NEG05054,350943,FOU00118
NEG05055,CCBH30BFX37,FOU00125
NEG05056,CCBH30BFX36,FOU00125
NEG05057,350944,FOU00118
NEG05058,350669,FOU00118
NEG05059,350945,FOU00118
NEG05060,350671,FOU00118
NEG05061,CCBR30WFX29,FOU00125
NEG05062,350659,FOU00118
NEG05063,350660,FOU00118
NEG05064,CCBR30SFX36,FOU00125
NEG05065,CCBR40BFX37,FOU00125
NEG05066,CCBR40BFX36,FOU00125
NEG05067,CCBR40BFX29,FOU00125
NEG05068,513860,FOU00118
NEG05069,350675,FOU00118
NEG05070,01061200,FOU00051
NEG05071,01061080,FOU00051
NEG05072,CCBR30BF38,FOU00125
NEG05073,514724 01,FOU00118
NEG05074,514723 01,FOU00118
NEG05075,540986 01,FOU00118
NEG05076,532515,FOU00118
NEG05077,01066430,FOU00051
NEG05078,1180.915,FOU00080
NEG05080,0404151502MM2,FOU00155
NEG05082,84843,FOU00110
NEG05083,04081501MP2,FOU00155
NEG05084,0404151502003TF,FOU00155
NEG05085,404151501002,FOU00155
NEG05086,404151502002,FOU00155
NEG05087,0404151501AA2,FOU00155
NEG05088,404202002883,FOU00155
NEG05089,025836,FOU00102
NEG05092,EA4008,FOU00161
NEG05094,560979 01,FOU00118
NEG05096,20051592,FOU00165
NEG05097,4031115,FOU00189
NEG05099,20051593,FOU00165
NEG05100,3024734,FOU00189
NEG05102,RE262MSL,FOU00003
NEG05103,RE262,FOU00003
NEG05104,542862 01,FOU00118
NEG05105,542942 01,FOU00118
NEG05106,542944 01,FOU00118
NEG05107,844960,FOU00997
NEG05110,CDGX60AF,FOU00125
NEG05113,CBAK30HF,FOU00125
NEG05114,430101,FOU00173
NEG05115,CBAK45HF,FOU00125
NEG05116,CBAK50HF,FOU00125
NEG05117,CBAK60HF,FOU00125
NEG05118,CBAK70HF,FOU00125
NEG05119,CBAK80HF,FOU00125
NEG05124,845140-13,FOU00997
NEG05125,845240-13,FOU00997
NEG05126,548873 01,FOU00118
NEG05127,548846 01,FOU00118
NEG05128,548874 01,FOU00118
NEG05129,558847 01,FOU00118
NEG05130,548875 01,FOU00118
NEG05131,558849 01,FOU00118
NEG05132,100327,FOU00008
NEG05134,548859 01,FOU00118
NEG05135,548861 01,FOU00118
NEG05136,548869 01,FOU00118
NEG04908,DKIT-5032,FOU00005
NEG04909,DKIT-5040,FOU00005
NEG04910,DKIT-6340,FOU00005
NEG04911,DKIT-6350,FOU00005
NEG04912,RC-4026,FOU00005
NEG04913,9214.32,FOU00080
NEG04914,RACIBL_1X30,FOU00121
NEG04915,410105,FOU00173
NEG04916,470313,FOU00173
NEG04917,470316,FOU00173
NEG04918,9536.1252R,FOU00080
NEG04919,9536.1302R,FOU00080
NEG04920,9635.1252,FOU00080
NEG04922,2635.125,FOU00080
NEG04923,3635.30260,FOU00080
NEG04924,SC380/DM/ADM/4040,FOU00005
NEG04925,4813 15ZBB,FOU00170
NEG04926,935RM-2020,FOU00005
NEG04927,916.202015,FOU00080
NEG04928,916.202030,FOU00080
NEG04929,916.202058,FOU00080
NEG04930,916.202050,FOU00080
NEG04931,800-080,FOU00117
NEG04932,470304,FOU00173
NEG04933,470301,FOU00173
NEG04934,470314,FOU00173
NEG04935,183253,FOU00125
NEG04936,183255,FOU00125
NEG04937,47035,FOU00075
NEG04938,47055,FOU00075
NEG04939,47246,FOU00075
NEG04941,40660,FOU00075
NEG04942,RFP-GB40,FOU00005
NEG04944,70017938,FOU00982
NEG04945,241L-4026,FOU00005
NEG04946,241L-4033,FOU00005
NEG04947,241L-4020,FOU00005
NEG04948,241L-3326,FOU00005
NEG04949,241L-3320,FOU00005
NEG04950,241L-2615,FOU00005
NEG04951,241L-2620,FOU00005
NEG04952,RFP-2620,FOU00005
NEG04953,241L-2015,FOU00005
NEG04954,1410.R4050,FOU00080
NEG04955,1410.R1520,FOU00080
NEG04956,1410.R1526,FOU00080
NEG04957,1410.R2026,FOU00080
NEG04958,1410.R2633,FOU00080
NEG04959,1410.R3343,FOU00080
NEG04960,1410.R3340,FOU00080
NEG04961,1410.R4355,FOU00080
NEG04962,1410.R4055,FOU00080
NEG04963,3030053,FOU00189
NEG04964,3030049,FOU00189
NEG04966,20046629,FOU00165
NEG04967,20027411,FOU00165
NEG04968,20052585,FOU00165
NEG04969,20052586,FOU00165
NEG04970,3025989,FOU00189
NEG04973,5020125110,FOU00132
NEG04974,5020140110,FOU00132
NEG04975,502011063,FOU00132
NEG04976,502012563,FOU00132
NEG04977,SRBRED1063,FOU01034
NEG04978,SRBRED1080,FOU01034
NEG04981,SRBRED1211,FOU01034
NEG04982,SRBRED1280,FOU01034
NEG04983,SRBRED1412,FOU01034
NEG04986,SRBRED1612,FOU01034
NEG04987,20049763,FOU00165
NEG04988,SRBRED2010,FOU01034
NEG04989,SAM350F,FOU01034
NEG04990,SAM350G,FOU01034
NEG04991,4021909,FOU00189
NEG04992,241L-5020,FOU00005
NEG04993,RFP-GB26,FOU00005
NEG04994,RFP-PB26,FOU00005
NEG04995,RFP-GB/PB,FOU00005
NEG04996,RFP-PB20,FOU00005
NEG04997,61246050,FOU00070
NEG04998,61246150,FOU00070
NEG04999,61244050,FOU00070
NEG05000,9118040032,FOU00132
NEG05001,61244450,FOU00070
NEG05002,61245150,FOU00070
NEG05003,61245250,FOU00070
NEG05004,149B7057,FOU00159
NEG05015,RFPRC-2620,FOU00005
NEG05016,509011090,FOU00132
NEG05017,5090125110,FOU00132
NEG05018,509012590,FOU00132
NEG05019,5090140110,FOU00132
NEG05020,5090140125,FOU00132
NEG05021,5090160110,FOU00132
NEG05022,5090160140,FOU00132
NEG05023,509016090,FOU00132
NEG05024,SRC120L,FOU01034
NEG05025,5090200160,FOU00132
NEG05026,50906350,FOU00132
NEG05027,50909063,FOU00132
FAB01124,FAB01124,85LU
FAB01125,FAB01125,85LU
FAB01126,FAB01126,85LU
FAB01127,FAB01127,85LU
FAB01128,FAB01128,85LU
FAB01129,FAB01129,85LU
FAB01130,FAB01130,85LU
FAB01131,FAB01131,85LU
FAB01132,FAB01132,85LU
FAB01133,FAB01133,16ch
FAB01134,FAB01134,85LU
FAB01135,FAB01135,85LU
FAB01136,FAB01136,85LU
FAB01137,FAB01137,85LU
FAB01138,FAB01138,85LU
NEG06311,20052453,FOU00165
NEG06312,20052454,FOU00165
NEG06313,20052461,FOU00165
NEG05336,20053015,FOU00165
NEG05337,20053016,FOU00165
NEG05338,20053017,FOU00165
NEG05339,20052853,FOU00165
NEG05340,20052854,FOU00165
NEG05341,20052855,FOU00165
NEG05343,20052856,FOU00165
NEG05344,20052857,FOU00165
NEG05345,20052940,FOU00165
NEG05346,20052941,FOU00165
NEG05347,20052942,FOU00165
NEG05348,20052858,FOU00165
NEG05349,244042,FOU00178
FAB01015,FAB01015,16CH
FAB01016,FAB01016,16CH
FAB01017,FAB01017,16CH
NEG05350,201073,FOU00119
NEG05351,201074,FOU00119
NEG05352,201075,FOU00119
NEG05353,201076,FOU00119
FAB01019,FAB01019,16CH
FAB01021,FAB01021,16CH
FAB01023,FAB01023,16CH
FAB01025,FAB01025,16CH
NEG05354,3023312,FOU00189
NEG05355,3023311,FOU00189
NEG05356,3023310,FOU00189
NEG05357,3021035,FOU00189
NEG05358,3024788,FOU00189
NEG05359,3024124,FOU00189
NEG05360,4000761,FOU00189
NEG05361,4000759,FOU00189
FAB01027,FAB01027,85LU
FAB01028,FAB01028,85LU
FAB01029,FAB01029,85LU
FAB01030,FAB01030,85LU
FAB01031,FAB01031,85LU
FAB01032,FAB01032,85LU
FAB01033,FAB01033,85LU
FAB01034,FAB01034,85LU
FAB01035,FAB01035,85LU
FAB01036,FAB01036,85LU
FAB01037,FAB01037,85LU
FAB01038,FAB01038,85LU
GEN00065,GEN00065,FOU00001
NEG05365,600305,FOU00173
NEG05367,20053098,FOU00165
NEG05369,PEN50PN1050,FOU00070
NEG05370,PEN63PN1050,FOU00070
NEG05371,19436,FOU00149
NEG05373,818 15GZ,FOU00170
NEG05375,32025121,FOU00070
NEG05376,32032121,FOU00070
NEG05377,32040121,FOU00070
NEG05378,32050121,FOU00070
NEG05379,50063121,FOU00070
NEG05380,823.20,FOU00080
NEG05383,2245.15,FOU00080
NEG05384,812 15K,FOU00170
NEG05385,818 15G,FOU00170
NEG05386,818 15GK,FOU00170
NEG05387,818 15H,FOU00170
NEG05388,81820,FOU00170
NEG05389,912C15PP,FOU00170
NEG05390,2236.15,FOU00080
NEG05391,2236.20,FOU00080
NEG05392,2236.25,FOU00080
NEG05393,2236.30,FOU00080
NEG05394,2236.40,FOU00080
NEG05395,2015.20,FOU00080
NEG05400,9235.1520SE,FOU00080
NEG05401,9235.1525SE,FOU00080
NEG05402,9235.2025SE,FOU00080
NEG05403,9235.1532SE,FOU00080
NEG05404,9235.2032SE,FOU00080
NEG05405,9235.2532SE,FOU00080
NEG05406,9235.3040SE,FOU00080
NEG05407,9235.4050SE,FOU00080
NEG05408,9235.3050SE,FOU00080
NEG05409,2203.15,FOU00080
NEG05410,9096.1525SE,FOU00080
NEG05411,2015.15,FOU00080
NEG05417,2016.30,FOU00080
NEG05418,2016.40,FOU00080
NEG05419,2235.15,FOU00080
NEG05420,2316.15,FOU00080
NEG05421,9015.1520SE,FOU00080
NEG05422,9015.1525SE,FOU00080
NEG05423,9015.2025SE,FOU00080
NEG05424,9015.1532SE,FOU00080
NEG05425,9015.2032SE,FOU00080
NEG05426,9015.2532SE,FOU00080
NEG05427,9015.2540SE,FOU00080
NEG05428,9015.3040SE,FOU00080
NEG05429,9015.3050SE,FOU00080
NEG05430,9015.4050SE,FOU00080
NEG05431,D01CD-2520,FOU00005
NEG05432,D01CD-3226,FOU00005
NEG05433,D01CD-4040,FOU00005
NEG05434,D01CD-5050,FOU00005
NEG05435,D01CE-2520,FOU00005
NEG05436,191220GG25,FOU00155
NEG05437,191220HH32,FOU00155
NEG05438,191240II40,FOU00155
NEG05439,191240JJ50,FOU00155
NEG05440,DRB-2525-CL-T,FOU00005
NEG05441,DRB-3232-CL-T,FOU00005
NEG05442,212040,FOU00084
NEG05443,212140,FOU00084
NEG05444,1818 20,FOU00170
NEG05445,1818 20G,FOU00170
NEG05446,1818 25,FOU00170
NEG05447,1818 30,FOU00170
NEG05448,1818 40,FOU00170
NEG05449,2028 30,FOU00170
NEG05450,2038 40,FOU00170
NEG05451,2038 20,FOU00170
NEG05452,2038 25,FOU00170
NEG03589,6307282,FOU00072
NEG03590,124035,FOU00191
NEG03592,430803,FOU00173
SER00016,SER00016,FOU00173
SER00017,SER00017,FOU00070
SER00018,SER00018,FOU00070
NEG03594,402263,FOU00173
NEG03595,70018934,FOU00982
NEG03596,4032975,FOU00189
NEG03597,6140009,FOU00072
NEG03598,6140010,FOU00072
NEG03600,PF099C,FOU00169
NEG03601,PF101F,FOU00169
NEG03602,PF101A,FOU00169
NEG03603,560802,FOU00173
NEG03604,560803,FOU00173
NEG03605,340112,FOU00273
NEG03616,61112200,FOU00070
NEG03617,3089.CC,FOU00080
NEG03618,461105,FOU00173
NEG03619,471305,FOU00173
NEG03620,471307,FOU00173
NEG03621,471201,FOU00173
NEG03622,471103,FOU00173
NEG03623,471104,FOU00173
NEG03624,471301,FOU00173
NEG03625,471303,FOU00173
NEG03626,400920,FOU00016
NEG03627,092526,FOU00016
NEG03628,092531,FOU00016
NEG03629,092536,FOU00016
NEG03630,092541,FOU00016
NEG03631,092546,FOU00016
NEG03632,092400,FOU00016
NEG03633,092500,FOU00016
NEG03634,092521,FOU00016
NEG03635,092511,FOU00016
NEG03636,092516,FOU00016
NEG03637,340402,FOU00173
NEG03638,500205,FOU00173
NEG03639,VPCMK,FOU01006
NEG03642,1411.1526,FOU00080
NEG03645,1411.B1520,FOU00080
NEG03646,1411.B1526,FOU00080
NEG03647,1411.B2026,FOU00080
NEG03648,1410.B15,FOU00080
NEG03649,1410.B20,FOU00080
NEG03650,1410.B26,FOU00080
NEG03651,1410.B43,FOU00080
NEG03652,1410.15,FOU00080
NEG03653,1410.20,FOU00080
NEG03654,1410.26,FOU00080
NEG03655,1410.33,FOU00080
NEG03656,1410.40,FOU00080
NEG03657,1411.1520,FOU00080
NEG03658,1411.2026,FOU00080
NEG03659,1411.2033,FOU00080
NEG03660,1411.2633,FOU00080
NEG03661,1411.3340,FOU00080
NEG03662,1411.2640,FOU00080
NEG03664,246LC-2620,FOU00005
NEG03665,246L-26,FOU00005
NEG06563,RBB20BBBH,FOU00125
NEG06564,RBB25BBBH,FOU00125
NEG06565,RBB30BBBH,FOU00125
NEG06566,RBA40BBCH,FOU00125
NEG06567,RBA50BBCH,FOU00125
NEG06568,RBA65BNCH,FOU00125
NEG06569,RBA80BNCH,FOU00125
NEG06570,06100300146499,FOU00012
NEG06571,06125300146499,FOU00012
NEG06572,KHAM200,FOU00117
NEG06576,S1VGFL150VA,FOU00137
NEG06577,S1VGFL200VA,FOU00137
NEG06578,827050,FOU00016
NEG06579,RGV04055TS,FOU00016
NEG06580,RGV04056TS,FOU00016
NEG06581,RGV04057TS,FOU00016
NEG06582,RGV04058TS,FOU00016
NEG06583,RGV04051TS,FOU00016
NEG06584,RGV04052TS,FOU00016
NEG06585,RGV04053TS,FOU00016
NEG06586,RGV04054TS,FOU00016
NEG06587,0210075514649003,FOU00012
NEG06588,0212575514649003,FOU00012
NEG06589,0215075514649003,FOU00012
NEG06590,0220075504649003,FOU00012
SER00098,SER00098,FOU00004
NEG06591,0204075514649003,FOU00012
NEG06592,0206575514649003,FOU00012
NEG06593,0208075514649003,FOU00012
NEG06594,RBA40ADCH,FOU00125
NEG06595,RBA50ADCH,FOU00125
NEG06596,RBB10ADCH,FOU00125
NEG06597,RBB12ADCH,FOU00125
NEG06598,RBB15ADCH,FOU00125
NEG06599,RBB20ADBH,FOU00125
NEG06600,RBB20ADAH,FOU00125
NEG06601,RBB25ADBH,FOU00126
NEG06602,RBB30ADBH,FOU00125
NEG06603,RBA65ADLH,FOU00125
NEG06604,RBA80ADCH,FOU00125
NEG06605,RBB15APCH,FOU00125
NEG06606,381107027316499,FOU00012
NEG06607,381257027316499,FOU00012
NEG06609,38060712731,FOU00012
NEG06610,38070712731,FOU00012
NEG06611,380907027316499,FOU00012
NEG06612,361107027316499,FOU00012
NEG06613,361257027316499,FOU00012
NEG06614,361407027316499,FOU00012
NEG06615,361607027316499,FOU00012
NEG06616,361807027316499,FOU00012
NEG06617,362007027316499,FOU00012
NEG03927,1374945,FOU00079
NEG03928,1374953,FOU00079
NEG03929,1374976,FOU00079
NEG03940,SRBMAN160,FOU01034
NEG03941,SRBMAN250,FOU01034
NEG03942,SRBMAN050,FOU01034
NEG03943,501032,FOU00132
NEG03944,501040,FOU00132
NEG03946,61539320,FOU00070
NEG03947,61569320,FOU00070
NEG03948,61651020,FOU00070
NEG03949,61538620,FOU00070
NEG03950,61550220,FOU00070
NEG03951,61538820,FOU00070
NEG03953,49114050032,FOU00132
NEG03957,61207220,FOU00070
NEG03958,61658320,FOU00070
NEG03959,61539120,FOU00070
NEG03960,61539220,FOU00070
NEG03961,97114310,FOU00070
NEG03962,97115410,FOU00070
NEG03964,101103225,FOU00132
NEG03965,101104032,FOU00132
NEG03966,101105025,FOU00132
NEG03967,171250,FOU00084
NEG03968,171320,FOU00084
NEG03969,761025,FOU00132
NEG03970,761032,FOU00132
NEG03971,D01R-25-S,FOU00005
NEG03972,D01R-32,FOU00005
NEG03973,D01R-40,FOU00005
NEG03974,D01R-50,FOU00005
NEG03975,D01R-63,FOU00005
NEG03976,UL M25L,FOU00170
NEG03977,UL M40,FOU00170
NEG03978,UL M50,FOU00170
NEG03979,UL M63,FOU00170
NEG03980,1001025,FOU00132
NEG03981,1001032,FOU00132
NEG03982,1001040,FOU00132
NEG03983,631071006,FOU00012
NEG03984,631091006,FOU00012
NEG03985,631106006,FOU00012
NEG03986,631133006,FOU00012
NEG03987,631161006,FOU00012
NEG03988,631188006,FOU00012
NEG03989,631227006,FOU00012
NEG03990,631301006,FOU00012
NEG03991,631356006,FOU00012
NEG03992,3044171,FOU00189
NEG05660,544062 01,FOU00118
NEG05661,2176978,FOU00419
NEG05662,2176979,FOU00419
NEG05663,6000050,FOU00450
NEG05664,06000080,FOU00450
NEG05665,143003,FOU00163
NEG05667,87900650014400059999,FOU00012
FAB01052,FAB01052,16CH
FAB01053,FAB01053,16CH
NEG05669,SC260/DP/M/3220,FOU00005
NEG05670,RAB20CBN,FOU00125
NEG05671,RAA80CBN,FOU00125
NEG05672,18003501,FOU00273
NEG05673,18003510,FOU00273
NEG05675,SL330/DP/CM/2520,FOU00005
NEG05677,3026114,FOU00189
NEG05678,YDT,FOU00115
NEG05680,TUCLOTEL,FOU00063
NEG05681,TABGDEX,FOU00063
FAB01054,FAB01054,16CH
NEG05683,069750,FOU00016
NEG05684,069760,FOU00016
NEG05685,430110,FOU00178
NEG05686,20053251,FOU00165
NEG05687,TAB-2025-L,FOU00005
NEG05688,TAB-2025-R,FOU00005
NEG05689,190,FOU00155
NEG05691,3025612,FOU00189
NEG05694,"EA6001/9017 ",FOU00161
NEG05697,20052348,FOU00165
NEG05699,20057080,FOU00165
NEG05700,3026106,FOU00189
NEG05701,3025768,FOU00189
NEG05702,3025606,FOU00189
NEG05703,3025772,FOU00189
NEG05704,3025610,FOU00189
NEG05707,3026137,FOU00189
NEG05708,3025780,FOU00189
NEG05709,3060260,FOU00189
NEG05710,3026121,FOU00189
NEG05711,3026113,FOU00189
NEG05712,3026112,FOU00189
NEG05715,3074860,FOU00189
NEG05716,20053970+20035957,FOU00165
NEG05722,EA2010/9017,FOU00161
NEG05723,EA2011/9017,FOU00161
NEG05724,EA2012/9017,FOU00161
NEG05725,EA2001/9017,FOU00161
NEG05726,EA2002/9017,FOU00161
NEG05727,EA2005/9017,FOU00161
NEG05728,EA2006/9017,FOU00161
NEG05729,3026107,FOU00189
NEG05730,3026109,FOU00189
NEG05731,3026108,FOU00189
NEG05732,390607,FOU00173
NEG05733,390603,FOU00173
NEG05734,300407,FOU00173
NEG05735,300102,FOU00173
NEG05736,300104,FOU00173
NEG05737,300506,FOU00173
NEG05738,302231,FOU00173
NEG05739,301601,FOU00173
NEG05740,300406,FOU00173
NEG05741,300402,FOU00173
NEG05742,300404,FOU00173
NEG05743,300401,FOU00173
NEG05748,3025975,FOU00189
NEG05749,3003272,FOU00189
NEG03270,236251P0150004,FOU00064
NEG03271,348.J150,FOU00080
NEG03273,236.21.SI.0200.004,FOU00064
NEG03274,JP-200,FOU00005
NEG03275,231211P0200004,FOU00064
NEG03277,348.J200,FOU00080
NEG03278,TNAT1P6-200,FOU00462
NEG03279,236.21.SI.0250.004,FOU00064
NEG03280,231211P0250004,FOU00064
NEG03281,236251P0250004,FOU00064
NEG03282,348.J250,FOU00080
NEG03283,988042,FOU00191
NEG03284,236.21.SI.0300.004,FOU00064
NEG03285,348.J300,FOU00080
NEG03287,236.21.SI.0040.004,FOU00064
NEG03288,JP-40,FOU00005
NEG03289,231211P0040004,FOU00064
NEG03291,348.J40,FOU00080
NEG03294,236.21.SI.0050.004,FOU00064
NEG03296,348.J50,FOU00080
NEG03300,JP-60,FOU00005
NEG03303,348.J60,FOU00080
NEG03305,236.21.SI.0065.004,FOU00064
NEG06032,KZM14TD1G -,FOU00125
NEG06033,KZM14TD1A -,FOU00125
NEG06034,KZM14TD1C -,FOU00125
NEG06035,KZM14TD1E -,FOU00125
NEG06036,KZM16TD1F -,FOU00125
NEG06037,KZM16TD1G -,FOU00125
NEG06038,KZM16TD1J -,FOU00125
NEG06039,KZM16TD1A -,FOU00125
NEG06040,KZM16TD1C -,FOU00125
NEG06041,KZM16TD1E -,FOU00125
NEG06042,KZM20TD1K -,FOU00125
NEG06043,KZM22TD1K -,FOU00125
NEG06044,KZL63TD1A -,FOU00125
NEG06045,KZL63TD1C -,FOU00125
NEG06046,KTL75TD1A -,FOU00125
NEG06047,KTL75TD1C -,FOU00125
NEG06048,KTL90TD1A -,FOU00125
NEG06049,KTL90TD1C -,FOU00125
NEG06050,KTL90TD1E -,FOU00125
NEG06051,D01T-25,FOU00005
NEG06052,D01T-32,FOU00005
NEG06053,D01T-40,FOU00005
NEG06054,D01T-50,FOU00005
NEG06055,D01T-63,FOU00005
NEG06056,UL TE 25,FOU00170
NEG06057,UL TE 32,FOU00170
NEG06058,130L-26,FOU00005
NEG06059,130L-40,FOU00005
NEG06060,130L-33,FOU00005
NEG06061,130L-15,FOU00005
NEG06062,130L-50,FOU00005
NEG06063,130L-20,FOU00005
NEG06065,61628150,FOU00070
NEG06066,61631050,FOU00070
